"http://aksw.org/Projects/Facete","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Projects",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/About",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Events",1.0
"http://aksw.org/Projects/Facete","http://aksw.org/Imprint",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/MuhammadSaleem",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/AGDISTIS.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/ASSESS.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/SPARQL2NL.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Teaching",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Partners",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Team",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Groups",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/KlausLyko",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/DEQA.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Presentations",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Publications",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/ALOE.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/HAWK.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Contact",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/MichaelRoeder",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/SandroRautenberg",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/AxelNgonga",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/SaeedehShekarpour",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/QUETSAL.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/TommasoSoru",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/BOA.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/GENIA.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/GERBIL.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/LSQ.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/DeFacto.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/About",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/RenSpeck",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/BorderFlow.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/SCMS.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Projects/REX.html",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/NormanHeino",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Imprint",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/Events",1.0
"http://aksw.org/AxelNgonga","http://aksw.org/RicardoUsbeck.html",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/Projects",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/Teaching",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/Partners",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/Team",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/Groups",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/About",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/Presentations",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/Publications",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/Contact",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/Imprint",1.0
"http://aksw.org/Partner/KyrillMeyer","http://aksw.org/Events",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/GHO",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Team",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/KonradAbicht",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/DBpedia",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/LOD2",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/LinkedSpending",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/IvanErmilov",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/MichaelMartin",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/About",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Events",1.0
"http://aksw.org/Projects/CubeViz","http://aksw.org/Imprint",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Events/2014/DERM2014/CfP",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Projects",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Teaching",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Partners",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Team",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Groups",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/About",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Presentations",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Publications",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Events/2014/DERM2014",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Contact",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Imprint",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Events",1.0
"http://aksw.org/Events/2014/DERM2014/CfP","http://aksw.org/Events/2014/DERM2014/Programm",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Team",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/DBpedia",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/About",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Events",1.0
"http://aksw.org/Projects/SemanticPingback.html","http://aksw.org/Imprint",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Teaching",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Partners",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Team",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/MinuteMadness",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Groups",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Events/2013/LeipzigerSemanticWebTag",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Presentations",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Publications",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Contact",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Sponsoring",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Projects",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kontakt",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Einladung",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/About",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Anreise",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Tutorien",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Events",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Imprint",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Team",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/DBpedia",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/JensLehmann",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/SoerenAuer",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/MichaelMartin",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/About",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Events",1.0
"http://aksw.org/Projects/SparqlAnalytics","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/Projects",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/Team",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/About",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/Stats2RDF","http://aksw.org/Events",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Unister",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Siemens",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/UniversitePierreEtMarieCurie",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partners",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/UniDuisburgEssen",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Eccenca",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/B2",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/TCD",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/ISMB",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/SemanticWebCompany",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/AgroKnow",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Demokritos",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/PoznanUniversity",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Presentations",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/UniversiteJosephFourier",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Netresearch",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/ProDV",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/TILDE",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Lecos",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/InfAI",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/FUB",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/KanzleiBoehmertBoehmert",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Projects",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/DatabaseGroupLeipzig",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Atos",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/VUA",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/PressAssociation",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Berlin3ServicesGmbH",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/UNIBI",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Itemis",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/NUI",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Ontos",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/BI",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/WoltersKluwerDeutschland",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Exalead",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/iMinds",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/CWI",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/DigitalTrowel",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/VUT",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/AvantgardeLabs",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Wripl",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/UniversityOfInnsbruck",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Teaching",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Team",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Groups",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/OpenLink",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/VistaTEC",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/HTWK",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Publications",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/DataAndWebScienceGroupMannheim",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/TSystemsMMS",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/QASystems",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Talis",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/UBL",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/PiranhaWomexAG",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/CUAS",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Contact",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/UNIROMA",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/OxfordUniversity",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/OKFN",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/InstitutFuerHochschulforschungWittenberg",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/brox",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/SAPAG",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/DFKI",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Vakantieland",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/AgetoAG",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/STI2",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/SLUB",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/TenForce",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/About",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Ebrosia",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/ISA",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/GEMA",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/OEG",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/Transinsight",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/ERCIM",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/AthenaResearch",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/AthensUniversityOfEconomicsAndBusiness",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/GVL",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Imprint",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Events",1.0
"http://aksw.org/Partner/Atos","http://aksw.org/Partner/AGTInternational",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/Projects/AKSWorg.html",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/NormanRadtke",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/Teaching",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/Partners",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/Team",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/SebastianNuck",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/ThomasRiechert",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/Groups",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/Presentations",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/JoergUnbehauen",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/Publications",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/ClemensHoffmann",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/AliKhalili",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/EdgardMarx",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/Contact",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/SarvenCapadisli",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/MarvinFrommhold",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/IvanErmilov",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/NadineJaenicke",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/Projects/Erfurt.html",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/FranzTeichmann",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/PhilippFrischmuth",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/Projects",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/AndreasNareike",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/TimofeyErmilov",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/SoerenAuer",1.0
"http://aksw.org/NatanaelArndt.html","http://aksw.org/NatanaelArndt.html",1.0
